spec,date,tags,year,month
backend,2019-10-01,"[{""tech"": ""sql"", ""freq"": 48.199999999999996}, {""tech"": ""php"", ""freq"": 38.2}, {""tech"": ""git"", ""freq"": 31.8}, {""tech"": ""java"", ""freq"": 30.9}, {""tech"": ""mysql"", ""freq"": 30.0}, {""tech"": ""web"", ""freq"": 28.199999999999996}, {""tech"": ""javascript"", ""freq"": 25.5}, {""tech"": ""postgresql"", ""freq"": 25.5}, {""tech"": ""python"", ""freq"": 22.7}, {""tech"": ""c#"", ""freq"": 21.8}]",2019,10
backend,2019-11-01,"[{""tech"": ""git"", ""freq"": 45.1}, {""tech"": ""php"", ""freq"": 39.0}, {""tech"": ""sql"", ""freq"": 36.6}, {""tech"": ""mysql"", ""freq"": 35.4}, {""tech"": ""java"", ""freq"": 29.299999999999997}, {""tech"": ""python"", ""freq"": 24.4}, {""tech"": ""web"", ""freq"": 23.200000000000003}, {""tech"": ""c#"", ""freq"": 22.0}, {""tech"": ""javascript"", ""freq"": 22.0}, {""tech"": ""oracle"", ""freq"": 19.5}]",2019,11
backend,2019-12-01,"[{""tech"": ""php"", ""freq"": 43.7}, {""tech"": ""java"", ""freq"": 41.3}, {""tech"": ""sql"", ""freq"": 39.7}, {""tech"": ""api"", ""freq"": 34.1}, {""tech"": ""git"", ""freq"": 34.1}, {""tech"": ""javascript"", ""freq"": 27.800000000000004}, {""tech"": ""mysql"", ""freq"": 27.0}, {""tech"": ""jquery"", ""freq"": 25.4}, {""tech"": ""postgresql"", ""freq"": 25.4}, {""tech"": ""web"", ""freq"": 23.0}]",2019,12
backend,2020-01-01,"[{""tech"": ""sql"", ""freq"": 47.099999999999994}, {""tech"": ""php"", ""freq"": 36.8}, {""tech"": ""git"", ""freq"": 30.9}, {""tech"": ""java"", ""freq"": 29.4}, {""tech"": ""javascript"", ""freq"": 26.5}, {""tech"": ""mysql"", ""freq"": 23.5}, {""tech"": ""python"", ""freq"": 23.5}, {""tech"": ""api"", ""freq"": 20.599999999999998}, {""tech"": ""c#"", ""freq"": 19.1}, {""tech"": ""postgresql"", ""freq"": 19.1}]",2020,01
backend,2020-02-01,"[{""tech"": ""sql"", ""freq"": 42.1}, {""tech"": ""java"", ""freq"": 42.1}, {""tech"": ""php"", ""freq"": 40.5}, {""tech"": ""git"", ""freq"": 34.9}, {""tech"": ""javascript"", ""freq"": 31.7}, {""tech"": ""mysql"", ""freq"": 25.4}, {""tech"": ""web"", ""freq"": 23.0}, {""tech"": ""oracle"", ""freq"": 21.4}, {""tech"": ""python"", ""freq"": 19.8}, {""tech"": ""api"", ""freq"": 19.8}]",2020,02
backend,2020-03-01,"[{""tech"": ""sql"", ""freq"": 64.1}, {""tech"": ""java"", ""freq"": 48.8}, {""tech"": ""oracle"", ""freq"": 47.599999999999994}, {""tech"": ""php"", ""freq"": 40.0}, {""tech"": ""git"", ""freq"": 36.5}, {""tech"": ""postgresql"", ""freq"": 29.4}, {""tech"": ""javascript"", ""freq"": 25.900000000000002}, {""tech"": ""mysql"", ""freq"": 24.099999999999998}, {""tech"": ""python"", ""freq"": 23.5}, {""tech"": ""web"", ""freq"": 22.900000000000002}]",2020,03
backend,2020-04-01,"[{""tech"": ""sql"", ""freq"": 61.4}, {""tech"": ""mysql"", ""freq"": 53.6}, {""tech"": ""postgresql"", ""freq"": 49.3}, {""tech"": ""php"", ""freq"": 48.6}, {""tech"": ""rest"", ""freq"": 44.3}, {""tech"": ""ip"", ""freq"": 43.6}, {""tech"": ""json"", ""freq"": 41.4}, {""tech"": ""xml"", ""freq"": 40.699999999999996}, {""tech"": ""soap"", ""freq"": 40.699999999999996}, {""tech"": ""web"", ""freq"": 37.1}]",2020,04
backend,2020-05-01,"[{""tech"": ""git"", ""freq"": 38.2}, {""tech"": ""java"", ""freq"": 36.8}, {""tech"": ""php"", ""freq"": 35.3}, {""tech"": ""sql"", ""freq"": 33.800000000000004}, {""tech"": ""api"", ""freq"": 26.5}, {""tech"": ""web"", ""freq"": 22.1}, {""tech"": ""python"", ""freq"": 22.1}, {""tech"": ""c#"", ""freq"": 19.1}, {""tech"": ""javascript"", ""freq"": 19.1}, {""tech"": ""html"", ""freq"": 17.599999999999998}]",2020,05
backend,2020-06-01,"[{""tech"": ""postgresql"", ""freq"": 57.599999999999994}, {""tech"": ""sql"", ""freq"": 37.6}, {""tech"": ""php"", ""freq"": 23.5}, {""tech"": ""git"", ""freq"": 21.2}, {""tech"": ""java"", ""freq"": 15.299999999999999}, {""tech"": ""api"", ""freq"": 11.799999999999999}, {""tech"": ""html"", ""freq"": 11.799999999999999}, {""tech"": ""c#"", ""freq"": 11.799999999999999}, {""tech"": ""docker"", ""freq"": 10.6}, {""tech"": ""javascript"", ""freq"": 10.6}]",2020,06
backend,2020-07-01,"[{""tech"": ""sql"", ""freq"": 44.3}, {""tech"": ""php"", ""freq"": 40.9}, {""tech"": ""git"", ""freq"": 40.2}, {""tech"": ""mysql"", ""freq"": 28.000000000000004}, {""tech"": ""java"", ""freq"": 26.900000000000002}, {""tech"": ""postgresql"", ""freq"": 24.6}, {""tech"": ""c#"", ""freq"": 23.1}, {""tech"": ""python"", ""freq"": 22.7}, {""tech"": ""javascript"", ""freq"": 20.8}, {""tech"": ""api"", ""freq"": 20.5}]",2020,07
backend,2020-08-01,"[{""tech"": ""php"", ""freq"": 43.3}, {""tech"": ""git"", ""freq"": 42.1}, {""tech"": ""sql"", ""freq"": 39.1}, {""tech"": ""mysql"", ""freq"": 30.3}, {""tech"": ""java"", ""freq"": 27.6}, {""tech"": ""api"", ""freq"": 26.8}, {""tech"": ""docker"", ""freq"": 26.1}, {""tech"": ""postgresql"", ""freq"": 25.3}, {""tech"": ""rest"", ""freq"": 22.2}, {""tech"": ""javascript"", ""freq"": 19.900000000000002}]",2020,08
backend,2020-09-01,"[{""tech"": ""php"", ""freq"": 42.3}, {""tech"": ""sql"", ""freq"": 36.9}, {""tech"": ""git"", ""freq"": 35.0}, {""tech"": ""postgresql"", ""freq"": 24.5}, {""tech"": ""rest"", ""freq"": 24.5}, {""tech"": ""java"", ""freq"": 24.099999999999998}, {""tech"": ""api"", ""freq"": 24.099999999999998}, {""tech"": ""javascript"", ""freq"": 23.400000000000002}, {""tech"": ""docker"", ""freq"": 20.1}, {""tech"": ""python"", ""freq"": 19.3}]",2020,09
backend,2020-10-01,"[{""tech"": ""php"", ""freq"": 54.900000000000006}, {""tech"": ""html"", ""freq"": 27.500000000000004}, {""tech"": ""mysql"", ""freq"": 26.400000000000002}, {""tech"": ""git"", ""freq"": 25.7}, {""tech"": ""rabbitmq"", ""freq"": 24.5}, {""tech"": ""c#"", ""freq"": 22.5}, {""tech"": ""css"", ""freq"": 19.900000000000002}, {""tech"": ""jquery"", ""freq"": 18.9}, {""tech"": ""python"", ""freq"": 18.5}, {""tech"": ""sql"", ""freq"": 18.2}]",2020,10
data science,2016-03-01,"[{""tech"": ""opencv"", ""freq"": 100.0}, {""tech"": ""c++"", ""freq"": 50.0}, {""tech"": ""matlab"", ""freq"": 50.0}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""svn"", ""freq"": 50.0}, {""tech"": ""qt"", ""freq"": 50.0}]",2016,03
data science,2016-05-01,"[{""tech"": ""position"", ""freq"": 100.0}, {""tech"": ""series"", ""freq"": 100.0}, {""tech"": ""regression"", ""freq"": 100.0}, {""tech"": ""get"", ""freq"": 100.0}, {""tech"": ""nltk"", ""freq"": 100.0}, {""tech"": ""testing"", ""freq"": 100.0}, {""tech"": ""text"", ""freq"": 100.0}, {""tech"": ""range"", ""freq"": 100.0}, {""tech"": ""key"", ""freq"": 100.0}, {""tech"": ""focus"", ""freq"": 100.0}]",2016,05
data science,2017-02-01,"[{""tech"": ""matplotlib"", ""freq"": 100.0}, {""tech"": ""numpy"", ""freq"": 100.0}, {""tech"": ""r"", ""freq"": 100.0}, {""tech"": ""postgresql"", ""freq"": 100.0}, {""tech"": ""web"", ""freq"": 100.0}, {""tech"": ""dplyr"", ""freq"": 100.0}, {""tech"": ""api"", ""freq"": 100.0}, {""tech"": ""pandas"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""oracle"", ""freq"": 100.0}]",2017,02
data science,2017-08-01,"[{""tech"": ""matlab"", ""freq"": 100.0}, {""tech"": ""scala"", ""freq"": 100.0}, {""tech"": ""hadoop"", ""freq"": 100.0}, {""tech"": ""tensorflow"", ""freq"": 100.0}, {""tech"": ""r"", ""freq"": 100.0}, {""tech"": ""hive"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""bigdata"", ""freq"": 100.0}]",2017,08
data science,2017-10-01,"[{""tech"": ""cloud"", ""freq"": 100.0}, {""tech"": ""matlab"", ""freq"": 100.0}, {""tech"": ""r"", ""freq"": 100.0}, {""tech"": ""tensorflow"", ""freq"": 100.0}, {""tech"": ""sas"", ""freq"": 100.0}, {""tech"": ""frameworks"", ""freq"": 100.0}, {""tech"": ""mobile"", ""freq"": 100.0}, {""tech"": ""caffe"", ""freq"": 100.0}, {""tech"": ""keras"", ""freq"": 100.0}, {""tech"": ""theano"", ""freq"": 100.0}]",2017,10
data science,2017-12-01,"[{""tech"": ""c++"", ""freq"": 66.7}, {""tech"": ""ros"", ""freq"": 66.7}, {""tech"": ""linux"", ""freq"": 66.7}, {""tech"": ""opencv"", ""freq"": 66.7}, {""tech"": ""python"", ""freq"": 66.7}, {""tech"": ""xgboost"", ""freq"": 33.300000000000004}, {""tech"": ""matplotlib"", ""freq"": 33.300000000000004}, {""tech"": ""c"", ""freq"": 33.300000000000004}, {""tech"": ""numpy"", ""freq"": 33.300000000000004}, {""tech"": ""search"", ""freq"": 33.300000000000004}]",2017,12
data science,2018-01-01,"[{""tech"": ""sql"", ""freq"": 100.0}, {""tech"": ""web"", ""freq"": 100.0}, {""tech"": ""opencv"", ""freq"": 66.7}, {""tech"": ""tensorflow"", ""freq"": 66.7}, {""tech"": ""postgresql"", ""freq"": 66.7}, {""tech"": ""tesseract"", ""freq"": 66.7}, {""tech"": ""angular"", ""freq"": 66.7}, {""tech"": ""core"", ""freq"": 66.7}, {""tech"": ""ocr"", ""freq"": 66.7}, {""tech"": ""oracle"", ""freq"": 66.7}]",2018,01
data science,2018-02-01,"[{""tech"": ""numpy"", ""freq"": 100.0}, {""tech"": ""pandas"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""matlab"", ""freq"": 66.7}, {""tech"": ""nlp"", ""freq"": 66.7}, {""tech"": ""r"", ""freq"": 66.7}, {""tech"": ""scipy"", ""freq"": 66.7}, {""tech"": ""rabbitmq"", ""freq"": 33.300000000000004}, {""tech"": ""mongodb"", ""freq"": 33.300000000000004}, {""tech"": ""c"", ""freq"": 33.300000000000004}]",2018,02
data science,2018-03-01,"[{""tech"": ""pandas"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""sql"", ""freq"": 66.7}, {""tech"": ""numpy"", ""freq"": 66.7}, {""tech"": ""scipy"", ""freq"": 66.7}, {""tech"": ""matplotlib"", ""freq"": 33.300000000000004}, {""tech"": ""tensorflow"", ""freq"": 33.300000000000004}, {""tech"": ""flask"", ""freq"": 33.300000000000004}, {""tech"": ""pycharm"", ""freq"": 33.300000000000004}, {""tech"": ""networkx"", ""freq"": 33.300000000000004}]",2018,03
data science,2018-04-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""c"", ""freq"": 50.0}, {""tech"": ""cuda"", ""freq"": 50.0}, {""tech"": ""tensorflow"", ""freq"": 50.0}, {""tech"": ""c++"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""caffe"", ""freq"": 50.0}, {""tech"": ""keras"", ""freq"": 50.0}, {""tech"": ""theano"", ""freq"": 50.0}, {""tech"": ""xgboost"", ""freq"": 50.0}]",2018,04
data science,2018-05-01,"[{""tech"": ""linux"", ""freq"": 100.0}, {""tech"": ""c++"", ""freq"": 100.0}, {""tech"": ""opencv"", ""freq"": 50.0}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""qt"", ""freq"": 50.0}, {""tech"": ""processing"", ""freq"": 50.0}, {""tech"": ""cython"", ""freq"": 50.0}, {""tech"": ""matplotlib"", ""freq"": 50.0}, {""tech"": ""io"", ""freq"": 50.0}, {""tech"": ""cuda"", ""freq"": 50.0}]",2018,05
data science,2018-06-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""tensorflow"", ""freq"": 50.0}, {""tech"": ""keras"", ""freq"": 50.0}, {""tech"": ""pandas"", ""freq"": 50.0}, {""tech"": ""nlp"", ""freq"": 50.0}, {""tech"": ""sql"", ""freq"": 50.0}, {""tech"": ""c++"", ""freq"": 25.0}, {""tech"": ""scipy"", ""freq"": 25.0}, {""tech"": ""linux"", ""freq"": 25.0}, {""tech"": ""flask"", ""freq"": 25.0}]",2018,06
data science,2018-07-01,"[{""tech"": ""numpy"", ""freq"": 100.0}, {""tech"": ""eigen"", ""freq"": 100.0}, {""tech"": ""c++"", ""freq"": 100.0}, {""tech"": ""scipy"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}]",2018,07
data science,2018-08-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""sql"", ""freq"": 33.300000000000004}, {""tech"": ""unix"", ""freq"": 33.300000000000004}, {""tech"": ""nosql"", ""freq"": 33.300000000000004}, {""tech"": ""keras"", ""freq"": 33.300000000000004}, {""tech"": ""pytorch"", ""freq"": 33.300000000000004}, {""tech"": ""tensorflow"", ""freq"": 33.300000000000004}, {""tech"": ""c++"", ""freq"": 33.300000000000004}, {""tech"": ""theano"", ""freq"": 33.300000000000004}, {""tech"": ""numpy"", ""freq"": 33.300000000000004}]",2018,08
data science,2018-10-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""numpy"", ""freq"": 50.0}, {""tech"": ""sql"", ""freq"": 50.0}, {""tech"": ""opencv"", ""freq"": 50.0}, {""tech"": ""r"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""keras"", ""freq"": 50.0}]",2018,10
data science,2018-11-01,"[{""tech"": ""r"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""tensorflow"", ""freq"": 66.7}, {""tech"": ""sql"", ""freq"": 66.7}, {""tech"": ""matplotlib"", ""freq"": 66.7}, {""tech"": ""numpy"", ""freq"": 66.7}, {""tech"": ""pandas"", ""freq"": 66.7}, {""tech"": ""product"", ""freq"": 33.300000000000004}, {""tech"": ""regression"", ""freq"": 33.300000000000004}, {""tech"": ""integration"", ""freq"": 33.300000000000004}]",2018,11
data science,2019-01-01,"[{""tech"": ""flask"", ""freq"": 100.0}, {""tech"": ""docker"", ""freq"": 100.0}, {""tech"": ""matlab"", ""freq"": 100.0}, {""tech"": ""sql"", ""freq"": 100.0}, {""tech"": ""hadoop"", ""freq"": 100.0}, {""tech"": ""numpy"", ""freq"": 100.0}, {""tech"": ""css"", ""freq"": 100.0}, {""tech"": ""lstm"", ""freq"": 100.0}, {""tech"": ""html"", ""freq"": 100.0}, {""tech"": ""web"", ""freq"": 100.0}]",2019,01
data science,2019-02-01,"[{""tech"": ""tensorflow"", ""freq"": 100.0}, {""tech"": ""pytorch"", ""freq"": 100.0}, {""tech"": ""time"", ""freq"": 100.0}, {""tech"": ""nlp"", ""freq"": 60.0}, {""tech"": ""numpy"", ""freq"": 40.0}, {""tech"": ""scipy"", ""freq"": 40.0}, {""tech"": ""python"", ""freq"": 20.0}]",2019,02
data science,2019-03-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""pytorch"", ""freq"": 40.0}, {""tech"": ""class"", ""freq"": 40.0}, {""tech"": ""c"", ""freq"": 40.0}, {""tech"": ""cuda"", ""freq"": 40.0}, {""tech"": ""linux"", ""freq"": 40.0}, {""tech"": ""c++"", ""freq"": 40.0}, {""tech"": ""r"", ""freq"": 40.0}, {""tech"": ""tensorflow"", ""freq"": 40.0}, {""tech"": ""sql"", ""freq"": 20.0}]",2019,03
data science,2019-04-01,"[{""tech"": ""pandas"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""sql"", ""freq"": 50.0}, {""tech"": ""hadoop"", ""freq"": 50.0}, {""tech"": ""numpy"", ""freq"": 50.0}, {""tech"": ""nltk"", ""freq"": 50.0}, {""tech"": ""java"", ""freq"": 50.0}, {""tech"": ""vba"", ""freq"": 50.0}, {""tech"": ""docker"", ""freq"": 50.0}, {""tech"": ""redis"", ""freq"": 50.0}]",2019,04
data science,2019-05-01,"[{""tech"": ""pandas"", ""freq"": 100.0}, {""tech"": ""postgresql"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""numpy"", ""freq"": 100.0}]",2019,05
data science,2019-10-01,"[{""tech"": ""numpy"", ""freq"": 66.7}, {""tech"": ""pandas"", ""freq"": 66.7}, {""tech"": ""python"", ""freq"": 66.7}, {""tech"": ""cloud"", ""freq"": 33.300000000000004}, {""tech"": ""share"", ""freq"": 33.300000000000004}, {""tech"": ""client"", ""freq"": 33.300000000000004}, {""tech"": ""this"", ""freq"": 33.300000000000004}, {""tech"": ""model"", ""freq"": 33.300000000000004}, {""tech"": ""task"", ""freq"": 33.300000000000004}, {""tech"": ""field"", ""freq"": 33.300000000000004}]",2019,10
data science,2019-12-01,"[{""tech"": ""python"", ""freq"": 75.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""sql"", ""freq"": 50.0}, {""tech"": ""opencv"", ""freq"": 25.0}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""qt"", ""freq"": 25.0}, {""tech"": ""c++"", ""freq"": 25.0}, {""tech"": ""macos"", ""freq"": 25.0}, {""tech"": ""tensorflow"", ""freq"": 25.0}, {""tech"": ""pytorch"", ""freq"": 25.0}]",2019,12
data science,2020-01-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""github"", ""freq"": 50.0}, {""tech"": ""ios"", ""freq"": 50.0}, {""tech"": ""numpy"", ""freq"": 50.0}, {""tech"": ""tensorflow"", ""freq"": 50.0}, {""tech"": ""gradient"", ""freq"": 50.0}, {""tech"": ""c++"", ""freq"": 50.0}, {""tech"": ""image"", ""freq"": 50.0}, {""tech"": ""devops"", ""freq"": 50.0}, {""tech"": ""sql"", ""freq"": 50.0}]",2020,01
data science,2020-02-01,"[{""tech"": ""python"", ""freq"": 80.0}, {""tech"": ""numpy"", ""freq"": 60.0}, {""tech"": ""pandas"", ""freq"": 60.0}, {""tech"": ""pytorch"", ""freq"": 40.0}, {""tech"": ""tensorflow"", ""freq"": 40.0}, {""tech"": ""keras"", ""freq"": 40.0}, {""tech"": ""sql"", ""freq"": 40.0}, {""tech"": ""linux"", ""freq"": 20.0}, {""tech"": ""frameworks"", ""freq"": 20.0}, {""tech"": ""nvidia"", ""freq"": 20.0}]",2020,02
data science,2020-03-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""docker"", ""freq"": 66.7}, {""tech"": ""tensorflow"", ""freq"": 66.7}, {""tech"": ""flask"", ""freq"": 66.7}, {""tech"": ""sql"", ""freq"": 66.7}, {""tech"": ""opencv"", ""freq"": 66.7}, {""tech"": ""linux"", ""freq"": 66.7}, {""tech"": ""gunicorn"", ""freq"": 33.300000000000004}, {""tech"": ""api"", ""freq"": 33.300000000000004}, {""tech"": ""git"", ""freq"": 33.300000000000004}]",2020,03
data science,2020-04-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""word2vec"", ""freq"": 93.8}, {""tech"": ""tensorflow"", ""freq"": 93.8}, {""tech"": ""keras"", ""freq"": 93.8}, {""tech"": ""nlp"", ""freq"": 93.8}, {""tech"": ""github"", ""freq"": 6.2}, {""tech"": ""bitbucket"", ""freq"": 6.2}, {""tech"": ""sql"", ""freq"": 6.2}, {""tech"": ""numpy"", ""freq"": 6.2}, {""tech"": ""git"", ""freq"": 6.2}]",2020,04
data science,2020-06-01,"[{""tech"": ""tensorflow"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""mongodb"", ""freq"": 50.0}, {""tech"": ""opencv"", ""freq"": 50.0}, {""tech"": ""cuda"", ""freq"": 50.0}, {""tech"": ""postgresql"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""numpy"", ""freq"": 50.0}, {""tech"": ""pytorch"", ""freq"": 50.0}, {""tech"": ""pandas"", ""freq"": 50.0}]",2020,06
data science,2020-07-01,"[{""tech"": ""python"", ""freq"": 66.7}, {""tech"": ""opencv"", ""freq"": 50.0}, {""tech"": ""r"", ""freq"": 50.0}, {""tech"": ""numpy"", ""freq"": 50.0}, {""tech"": ""pandas"", ""freq"": 50.0}, {""tech"": ""sas"", ""freq"": 33.300000000000004}, {""tech"": ""git"", ""freq"": 33.300000000000004}, {""tech"": ""tensorflow"", ""freq"": 33.300000000000004}, {""tech"": ""matlab"", ""freq"": 33.300000000000004}, {""tech"": ""sql"", ""freq"": 33.300000000000004}]",2020,07
data science,2020-08-01,"[{""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""numpy"", ""freq"": 75.0}, {""tech"": ""pandas"", ""freq"": 75.0}, {""tech"": ""pytorch"", ""freq"": 62.5}, {""tech"": ""sql"", ""freq"": 50.0}, {""tech"": ""tensorflow"", ""freq"": 50.0}, {""tech"": ""xgboost"", ""freq"": 37.5}, {""tech"": ""random"", ""freq"": 37.5}, {""tech"": ""keras"", ""freq"": 37.5}, {""tech"": ""oracle"", ""freq"": 25.0}]",2020,08
data science,2020-09-01,"[{""tech"": ""pytorch"", ""freq"": 100.0}, {""tech"": ""tensorflow"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 100.0}, {""tech"": ""docker"", ""freq"": 50.0}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""pandas"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""opencv"", ""freq"": 50.0}, {""tech"": ""prediction"", ""freq"": 50.0}, {""tech"": ""java"", ""freq"": 50.0}]",2020,09
data science,2020-10-01,"[{""tech"": ""python"", ""freq"": 83.3}, {""tech"": ""sql"", ""freq"": 75.0}, {""tech"": ""pandas"", ""freq"": 75.0}, {""tech"": ""git"", ""freq"": 66.7}, {""tech"": ""tensorflow"", ""freq"": 66.7}, {""tech"": ""pytorch"", ""freq"": 66.7}, {""tech"": ""keras"", ""freq"": 50.0}, {""tech"": ""numpy"", ""freq"": 50.0}, {""tech"": ""nlp"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 41.699999999999996}]",2020,10
devops,2016-01-01,"[{""tech"": ""bash"", ""freq"": 93.30000000000001}, {""tech"": ""python"", ""freq"": 80.0}, {""tech"": ""git"", ""freq"": 73.3}, {""tech"": ""c++"", ""freq"": 73.3}, {""tech"": ""stl"", ""freq"": 66.7}, {""tech"": ""gcc"", ""freq"": 66.7}, {""tech"": ""gdb"", ""freq"": 66.7}, {""tech"": ""opengl"", ""freq"": 60.0}, {""tech"": ""xml"", ""freq"": 60.0}, {""tech"": ""integration"", ""freq"": 60.0}]",2016,01
devops,2016-02-01,"[{""tech"": ""bash"", ""freq"": 85.0}, {""tech"": ""python"", ""freq"": 75.0}, {""tech"": ""opengl"", ""freq"": 70.0}, {""tech"": ""c++"", ""freq"": 70.0}, {""tech"": ""xml"", ""freq"": 65.0}, {""tech"": ""stl"", ""freq"": 65.0}, {""tech"": ""integration"", ""freq"": 65.0}, {""tech"": ""gcc"", ""freq"": 65.0}, {""tech"": ""gdb"", ""freq"": 65.0}, {""tech"": ""git"", ""freq"": 65.0}]",2016,02
devops,2016-03-01,"[{""tech"": ""bash"", ""freq"": 96.0}, {""tech"": ""python"", ""freq"": 88.0}, {""tech"": ""c++"", ""freq"": 68.0}, {""tech"": ""git"", ""freq"": 68.0}, {""tech"": ""svn"", ""freq"": 64.0}, {""tech"": ""integration"", ""freq"": 60.0}, {""tech"": ""gdb"", ""freq"": 52.0}, {""tech"": ""opengl"", ""freq"": 48.0}, {""tech"": ""xml"", ""freq"": 48.0}, {""tech"": ""stl"", ""freq"": 48.0}]",2016,03
devops,2016-04-01,"[{""tech"": ""python"", ""freq"": 91.7}, {""tech"": ""bash"", ""freq"": 83.3}, {""tech"": ""git"", ""freq"": 75.0}, {""tech"": ""opengl"", ""freq"": 66.7}, {""tech"": ""xml"", ""freq"": 66.7}, {""tech"": ""stl"", ""freq"": 66.7}, {""tech"": ""integration"", ""freq"": 66.7}, {""tech"": ""gcc"", ""freq"": 66.7}, {""tech"": ""gdb"", ""freq"": 66.7}, {""tech"": ""c++"", ""freq"": 66.7}]",2016,04
devops,2016-05-01,"[{""tech"": ""bash"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 90.0}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""opengl"", ""freq"": 40.0}, {""tech"": ""xml"", ""freq"": 40.0}, {""tech"": ""stl"", ""freq"": 40.0}, {""tech"": ""integration"", ""freq"": 40.0}, {""tech"": ""gcc"", ""freq"": 40.0}, {""tech"": ""gdb"", ""freq"": 40.0}]",2016,05
devops,2016-06-01,"[{""tech"": ""python"", ""freq"": 91.3}, {""tech"": ""bash"", ""freq"": 82.6}, {""tech"": ""linux"", ""freq"": 52.2}, {""tech"": ""perl"", ""freq"": 52.2}, {""tech"": ""c++"", ""freq"": 47.8}, {""tech"": ""c"", ""freq"": 39.1}, {""tech"": ""git"", ""freq"": 26.1}, {""tech"": ""sdk"", ""freq"": 26.1}, {""tech"": ""mpi"", ""freq"": 26.1}, {""tech"": ""openmp"", ""freq"": 26.1}]",2016,06
devops,2016-07-01,"[{""tech"": ""linux"", ""freq"": 86.7}, {""tech"": ""python"", ""freq"": 53.300000000000004}, {""tech"": ""bash"", ""freq"": 46.7}, {""tech"": ""postgresql"", ""freq"": 40.0}, {""tech"": ""git"", ""freq"": 40.0}, {""tech"": ""mysql"", ""freq"": 40.0}, {""tech"": ""nginx"", ""freq"": 33.300000000000004}, {""tech"": ""apache"", ""freq"": 33.300000000000004}, {""tech"": ""oracle"", ""freq"": 26.700000000000003}, {""tech"": ""c++"", ""freq"": 26.700000000000003}]",2016,07
devops,2016-08-01,"[{""tech"": ""linux"", ""freq"": 100.0}, {""tech"": ""c++"", ""freq"": 66.7}, {""tech"": ""bash"", ""freq"": 55.60000000000001}, {""tech"": ""mysql"", ""freq"": 44.4}, {""tech"": ""c"", ""freq"": 44.4}, {""tech"": ""python"", ""freq"": 33.300000000000004}, {""tech"": ""valgrind"", ""freq"": 33.300000000000004}, {""tech"": ""gcc"", ""freq"": 33.300000000000004}, {""tech"": ""gdb"", ""freq"": 33.300000000000004}, {""tech"": ""postgresql"", ""freq"": 33.300000000000004}]",2016,08
devops,2016-09-01,"[{""tech"": ""linux"", ""freq"": 90.0}, {""tech"": ""python"", ""freq"": 80.0}, {""tech"": ""postgresql"", ""freq"": 60.0}, {""tech"": ""perl"", ""freq"": 40.0}, {""tech"": ""ip"", ""freq"": 40.0}, {""tech"": ""mysql"", ""freq"": 40.0}, {""tech"": ""web"", ""freq"": 40.0}, {""tech"": ""bash"", ""freq"": 40.0}, {""tech"": ""ansible"", ""freq"": 30.0}, {""tech"": ""nginx"", ""freq"": 30.0}]",2016,09
